"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"1165",1e+05,17,1.4006,113,2.92737,7.82278,NA,2.55e+11,1414.73,0,0,"1_patches_30_cells_100_killed-pop3_10058",100,1,"N","pop3",10058
"1166",54000,23,1.43149,79,2.72176,6.79024,NA,88079900,741.596,0,0,"1_patches_30_cells_100_killed-pop3_10059",100,1,"N","pop3",10059
"1167",7000,21,1.35563,72,2.74283,6.86149,NA,68820800,154.933,0,0,"1_patches_30_cells_100_killed-pop3_10059_bak",100,1,"N","pop3",NA
"1168",56000,51,3.11519,103,2.59575,6.67778,NA,60.7096,1793.95,0,0,"1_patches_30_cells_100_killed-pop4_10070",100,1,"N","pop4",10070
"1169",7000,50,2.90722,87,2.48871,6.03044,NA,48.5974,230.682,0,0,"1_patches_30_cells_100_killed-pop4_10070_bak",100,1,"N","pop4",NA
"1170",1e+05,40,1.84329,111,2.87849,8.10506,NA,206.681,3647.96,0,0,"1_patches_30_cells_100_killed-pop4_10071_bak",100,1,"N","pop4",NA
"1171",50000,56,3.31378,88,2.58511,6.41537,NA,62.2193,1617.39,0,0,"1_patches_30_cells_100_killed-pop4_10072",100,1,"N","pop4",10072
"1172",7000,50,3.03619,79,2.51771,6.08829,NA,49.6605,230.6,0,0,"1_patches_30_cells_100_killed-pop4_10072_bak",100,1,"N","pop4",NA
"1173",1e+05,43,2.46561,107,2.78087,7.70577,NA,545.215,3270.84,0,0,"1_patches_30_cells_100_killed-pop4_10073_bak",100,1,"N","pop4",NA
"1174",1e+05,59,3.19744,87,2.56654,6.23179,NA,56.122,3232.86,0,0,"1_patches_30_cells_100_killed-pop4_10074",100,1,"N","pop4",10074
"1175",1e+05,53,3.25242,94,2.53158,6.14745,NA,41.1172,3275.26,0,0,"1_patches_30_cells_100_killed-pop4_10075",100,1,"N","pop4",10075
"1176",1e+05,65,3.30637,118,2.59228,6.61747,NA,17.1971,3822.95,0,0,"1_patches_30_cells_100_killed-pop4_10076",100,1,"N","pop4",10076
"1177",1e+05,49,2.4368,80,2.6308,6.68813,NA,64.4502,3286.44,0,0,"1_patches_30_cells_100_killed-pop4_10077",100,1,"N","pop4",10077
"1178",1e+05,59,2.90287,94,2.56015,6.20972,NA,47.3565,3311.86,0,0,"1_patches_30_cells_100_killed-pop4_10078",100,1,"N","pop4",10078
"1179",1e+05,50,3.02222,76,2.56072,6.22004,NA,61.8983,3401.52,0,0,"1_patches_30_cells_100_killed-pop4_10079",100,1,"N","pop4",10079
"1180",1e+05,46,2.12774,118,2.86491,7.97546,NA,79597.2,2037.74,0,0,"1_patches_30_cells_100_killed-pop5_10090",100,1,"N","pop5",10090
"1181",1e+05,41,1.8025,70,2.83075,7.55529,NA,1.18176e+35,3146.41,0,0,"1_patches_30_cells_100_killed-pop5_10091",100,1,"N","pop5",10091
"1182",1e+05,48,2.1159,152,2.80949,7.45057,NA,539514,2085.02,0,0,"1_patches_30_cells_100_killed-pop5_10092",100,1,"N","pop5",10092
"1183",1e+05,41,2.68954,87,2.66107,6.74439,NA,12650.6,2028.08,0,0,"1_patches_30_cells_100_killed-pop5_10093",100,1,"N","pop5",10093
"1184",1e+05,36,1.9585,84,2.85159,7.52213,NA,11781.4,2384.6,0,0,"1_patches_30_cells_100_killed-pop5_10094",100,1,"N","pop5",10094
"1185",53000,45,1.96565,151,2.76252,7.16616,NA,29581.5,1168.41,0,0,"1_patches_30_cells_100_killed-pop5_10095",100,1,"N","pop5",10095
"1186",7000,42,2.51107,89,2.57076,6.30632,NA,1108.9,170.613,0,0,"1_patches_30_cells_100_killed-pop5_10095_bak",100,1,"N","pop5",NA
"1187",1e+05,43,2.82116,143,2.74072,7.12729,NA,18758.8,2090.86,0,0,"1_patches_30_cells_100_killed-pop5_10096_bak",100,1,"N","pop5",NA
"1188",1e+05,43,2.46237,108,2.82673,7.67608,NA,10889.9,2543.21,0,0,"1_patches_30_cells_100_killed-pop5_10097",100,1,"N","pop5",10097
"1189",1e+05,47,1.85985,113,2.77748,7.27107,NA,14264.2,2175.21,0,0,"1_patches_30_cells_100_killed-pop5_10098",100,1,"N","pop5",10098
"1190",1e+05,39,1.99588,131,2.86875,7.57814,NA,129544,1914.21,0,0,"1_patches_30_cells_100_killed-pop5_10099",100,1,"N","pop5",10099
"1191",1e+05,39,2.71377,72,2.29193,5.43935,NA,17922.5,1811,0,0,"1_patches_30_cells_100_killed-pop6_10110",100,1,"N","pop6",10110
"1192",1e+05,38,3.15092,87,2.32354,5.47358,NA,21023.3,1752.01,0,0,"1_patches_30_cells_100_killed-pop6_10111",100,1,"N","pop6",10111
"1193",1e+05,46,3.08859,77,2.41227,5.69641,NA,17238.6,1835.51,0,0,"1_patches_30_cells_100_killed-pop6_10112",100,1,"N","pop6",10112
"1194",1e+05,25,2.28948,80,2.73003,7.2278,NA,24701.8,1737.28,0,0,"1_patches_30_cells_100_killed-pop6_10113",100,1,"N","pop6",10113
"1195",1e+05,39,2.79286,84,2.3507,5.56122,NA,26910.7,1829.38,0,0,"1_patches_30_cells_100_killed-pop6_10114",100,1,"N","pop6",10114
"1196",1e+05,37,2.98614,77,2.32817,5.54253,NA,23683.5,1761.87,0,0,"1_patches_30_cells_100_killed-pop6_10115",100,1,"N","pop6",10115
"1197",1e+05,31,1.75548,69,2.61146,6.74742,NA,31092,1779.18,0,0,"1_patches_30_cells_100_killed-pop6_10116",100,1,"N","pop6",10116
"1198",1e+05,38,2.84403,71,2.42391,5.75204,NA,16201.8,1862.97,0,0,"1_patches_30_cells_100_killed-pop6_10117",100,1,"N","pop6",10117
"1199",1e+05,32,2.3228,75,2.53589,6.50874,NA,21144.4,1820.77,0,0,"1_patches_30_cells_100_killed-pop6_10118",100,1,"N","pop6",10118
"1200",1e+05,45,2.71659,92,2.58994,6.39607,NA,23142.9,1896.69,0,0,"1_patches_30_cells_100_killed-pop6_10119",100,1,"N","pop6",10119
"1201",55000,30,2.1606,125,2.571,7.07582,NA,1465490,953.662,0,0,"1_patches_30_cells_100_killed-pop7_10130",100,1,"N","pop7",10130
"1202",7000,37,2.15926,132,2.60222,7.17134,NA,1154190,205.114,0,0,"1_patches_30_cells_100_killed-pop7_10130_bak",100,1,"N","pop7",NA
"1203",1e+05,30,1.93098,97,2.70475,7.38812,NA,63428000,1428.35,0,0,"1_patches_30_cells_100_killed-pop7_10131_bak",100,1,"N","pop7",NA
"1204",1e+05,39,2.24781,114,2.62618,7.20252,NA,109696000,1417.11,0,0,"1_patches_30_cells_100_killed-pop7_10132",100,1,"N","pop7",10132
"1205",1e+05,33,2.13072,111,2.64102,7.22129,NA,161785000,1615.31,0,0,"1_patches_30_cells_100_killed-pop7_10133",100,1,"N","pop7",10133
"1206",1e+05,30,2.29268,119,2.57652,7.17592,NA,51177300,1536.59,0,0,"1_patches_30_cells_100_killed-pop7_10134",100,1,"N","pop7",10134
"1207",1e+05,29,2.29692,133,2.59931,7.11146,NA,98925700,1540.61,0,0,"1_patches_30_cells_100_killed-pop7_10135",100,1,"N","pop7",10135
"1208",1e+05,29,2.10855,94,2.63924,7.18658,NA,86716600,1585.22,0,0,"1_patches_30_cells_100_killed-pop7_10136",100,1,"N","pop7",10136
"1209",1e+05,29,2.23168,130,2.66422,7.43004,NA,34894100,1571.88,0,0,"1_patches_30_cells_100_killed-pop7_10137",100,1,"N","pop7",10137
"1210",1e+05,33,2.18076,124,2.65773,7.37896,NA,3672780,1554.62,0,0,"1_patches_30_cells_100_killed-pop7_10138",100,1,"N","pop7",10138
"1211",1e+05,39,2.44338,130,2.56988,7.19116,NA,8964440,1619.11,0,0,"1_patches_30_cells_100_killed-pop7_10139",100,1,"N","pop7",10139
"1212",1e+05,62,2.08154,101,2.94091,8.15043,NA,236.089,4115.64,0,0,"1_patches_30_cells_100_killed-pop8_10150",100,1,"N","pop8",10150
"1213",1e+05,45,1.61676,143,3.00687,8.38539,NA,7548.24,2839.95,0,0,"1_patches_30_cells_100_killed-pop8_10151",100,1,"N","pop8",10151
"1214",1e+05,46,1.50128,86,2.97147,8.29452,NA,838.256,3624.99,0,0,"1_patches_30_cells_100_killed-pop8_10152",100,1,"N","pop8",10152
"1215",1e+05,40,1.54821,112,2.99819,8.36783,NA,4547,4622.39,0,0,"1_patches_30_cells_100_killed-pop8_10153",100,1,"N","pop8",10153
"1216",1e+05,39,1.02336,123,3.03076,8.59509,NA,64419.6,2710.46,0,0,"1_patches_30_cells_100_killed-pop8_10154",100,1,"N","pop8",10154
"1217",1e+05,41,1.50944,135,2.98644,8.36481,NA,885.875,3475.44,0,0,"1_patches_30_cells_100_killed-pop8_10155",100,1,"N","pop8",10155
"1218",1e+05,40,1.69933,128,2.94207,8.24032,NA,964.598,3377.02,0,0,"1_patches_30_cells_100_killed-pop8_10156",100,1,"N","pop8",10156
"1219",1e+05,26,1.28337,132,3.08412,8.62439,NA,435.402,3129.2,0,0,"1_patches_30_cells_100_killed-pop8_10157",100,1,"N","pop8",10157
"1220",50000,57,2.68077,159,2.91673,7.96729,NA,84.5349,2481.87,0,0,"1_patches_30_cells_100_killed-pop8_10158",100,1,"N","pop8",10158
"1221",7000,44,2.88406,222,2.54341,6.25078,NA,5.4317,350.273,0,0,"1_patches_30_cells_100_killed-pop8_10158_bak",100,1,"N","pop8",NA
"1222",1e+05,31,1.01714,83,3.06833,8.6048,NA,311948,3368.21,0,0,"1_patches_30_cells_100_killed-pop8_10159_bak",100,1,"N","pop8",NA
"1223",1e+05,24,0.508168,37,3.10889,8.7833,NA,7.94389e+37,4229.77,0,0,"1_patches_30_cells_100_killed-pop9_10170",100,1,"N","pop9",10170
"1224",1e+05,19,0.711071,30,2.95319,7.89033,NA,2.16123e+64,1919.51,0,0,"1_patches_30_cells_100_killed-pop9_10171",100,1,"N","pop9",10171
"1225",1e+05,34,1.187,247,2.95935,8.41777,NA,8.34308e+61,3289.69,0,0,"1_patches_30_cells_100_killed-pop9_10172",100,1,"N","pop9",10172
"1226",1e+05,19,0.44159,52,3.09851,8.78029,NA,5.24419e+34,2538.06,0,0,"1_patches_30_cells_100_killed-pop9_10173",100,1,"N","pop9",10173
"1227",1e+05,33,2.23277,43,2.84599,7.75198,NA,2.10926e+34,1765.66,0,0,"1_patches_30_cells_100_killed-pop9_10174",100,1,"N","pop9",10174
"1228",50000,25,1.02086,42,2.87778,8.12895,NA,3.34798e+52,1321.75,0,0,"1_patches_30_cells_100_killed-pop9_10175",100,1,"N","pop9",10175
"1229",5000,21,1.61998,48,2.35874,6.63844,NA,8.01991e+31,269.038,0,0,"1_patches_30_cells_100_killed-pop9_10175_bak",100,1,"N","pop9",NA
"1230",1e+05,25,1.02853,161,3.03697,8.57375,NA,4.69522e+60,6231.47,0,0,"1_patches_30_cells_100_killed-pop9_10176_bak",100,1,"N","pop9",NA
"1231",1e+05,37,2.32881,49,2.81131,7.47571,NA,5.79913e+59,1591.47,0,0,"1_patches_30_cells_100_killed-pop9_10177",100,1,"N","pop9",10177
"1232",1e+05,25,0.724281,42,3.02979,8.5711,NA,1.91268e+40,2035.12,0,0,"1_patches_30_cells_100_killed-pop9_10178",100,1,"N","pop9",10178
"1233",1e+05,21,1.43324,34,2.63045,7.38443,NA,2.34695e+63,1647.22,0,0,"1_patches_30_cells_100_killed-pop9_10179",100,1,"N","pop9",10179
"1234",1e+05,2,0.849606,2,2.72424,6.89697,NA,81.331,3038.62,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10380",200,1,"Y","pop10",10380
"1235",1e+05,2,0.917958,2,2.667,6.66802,NA,73.6096,3021.08,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10381",200,1,"Y","pop10",10381
"1236",1e+05,2,0.828849,2,2.7386,6.95441,NA,118.476,2949.59,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10382",200,1,"Y","pop10",10382
"1237",1e+05,2,0.874507,2,2.70547,6.82186,NA,116.258,3028.27,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10383",200,1,"Y","pop10",10383
"1238",1e+05,2,0.899803,2,2.68416,6.73663,NA,87.8494,3022.03,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10384",200,1,"Y","pop10",10384
"1239",1e+05,2,0.829246,2,2.73834,6.95335,NA,96.09,3034.47,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10385",200,1,"Y","pop10",10385
"1240",1e+05,2,0.851096,2,2.72317,6.89268,NA,93.7971,3022.52,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10386",200,1,"Y","pop10",10386
"1241",1e+05,2,0.866597,2,2.71164,6.84655,NA,87.1738,3053.03,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10387",200,1,"Y","pop10",10387
"1242",1e+05,2,0.851311,2,2.72301,6.89206,NA,112.622,3018.73,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10388",200,1,"Y","pop10",10388
"1243",1e+05,2,0.879569,2,2.7014,6.80561,NA,86.5175,3041.84,0,0,"1_patches_30_cells_200_killed_ecology-pop10_10389",200,1,"Y","pop10",10389
"1244",5000,3,0.0340214,3,2.58261,5.99574,NA,133404,83.459,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10200",200,1,"Y","pop1",10200
"1245",5000,3,0.0340214,3,2.58261,5.99574,NA,133404,83.459,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10200_bak",200,1,"Y","pop1",NA
"1246",1e+05,2,0.996447,2,2.66836,6.46492,NA,184583,1625.82,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10201_bak",200,1,"Y","pop1",NA
"1247",41000,1,0,1,2.58496,6,NA,151135,484.53,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10202",200,1,"Y","pop1",10202
"1248",5000,2,0.0119632,2,2.58223,5.99366,NA,62939.8,80.6463,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10202_bak",200,1,"Y","pop1",NA
"1249",1e+05,2,0.991638,2,2.665,6.44622,NA,123235,1580.05,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10203_bak",200,1,"Y","pop1",NA
"1250",1e+05,2,0.988676,2,2.66343,6.43743,NA,199687,1659.77,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10204",200,1,"Y","pop1",10204
"1251",1e+05,1,0,1,2.58496,6,NA,102450,1138.12,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10205",200,1,"Y","pop1",10205
"1252",5000,2,0.0119412,2,2.58516,6.00105,NA,131658,83.0421,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10206",200,1,"Y","pop1",10206
"1253",5000,2,0.0119412,2,2.58516,6.00105,NA,131658,83.0421,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10206_bak",200,1,"Y","pop1",NA
"1254",41000,1,0,1,2.58496,6,NA,85735.5,456.667,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10207",200,1,"Y","pop1",10207
"1255",5000,2,0.0120971,2,2.5822,5.99358,NA,228371,76.0203,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10207_bak",200,1,"Y","pop1",NA
"1256",1e+05,1,0,1,2.58496,6,NA,637797,1024.94,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10208",200,1,"Y","pop1",10208
"1257",5000,2,0.996356,2,2.66828,6.46448,NA,115107,105.263,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10209",200,1,"Y","pop1",10209
"1258",5000,2,0.996356,2,2.66828,6.46448,NA,115107,105.263,0,0,"1_patches_30_cells_200_killed_ecology-pop1_10209_bak",200,1,"Y","pop1",NA
"1259",46000,3,1.22683,4,2.65932,6.48739,NA,49656.7,869.56,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10220",200,1,"Y","pop2",10220
"1260",6000,3,1.12469,4,2.66618,6.52807,NA,62684.6,131.611,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10220_bak",200,1,"Y","pop2",NA
"1261",1e+05,2,0.971442,2,2.77243,7,NA,196403,1391.67,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10221_bak",200,1,"Y","pop2",NA
"1262",44000,2,0.994649,2,2.77888,7,NA,161377,633.184,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10222",200,1,"Y","pop2",10222
"1263",6000,3,0.988529,3,2.77507,6.99259,NA,152991,119.574,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10222_bak",200,1,"Y","pop2",NA
"1264",1e+05,3,1.55386,3,2.70073,6.60358,NA,427806,1711.64,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10223_bak",200,1,"Y","pop2",NA
"1265",1e+05,2,0.995835,2,2.77898,7,NA,118471,1440.19,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10224",200,1,"Y","pop2",10224
"1266",1e+05,3,1.38791,3,2.65776,6.46583,NA,82700.4,1746.06,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10225",200,1,"Y","pop2",10225
"1267",1e+05,2,0.99259,2,2.77381,7,NA,144051,1446.35,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10226",200,1,"Y","pop2",10226
"1268",41000,4,1.47968,9,2.64422,6.42707,NA,100135,727.74,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10227",200,1,"Y","pop2",10227
"1269",6000,4,1.49452,11,2.62948,6.36184,NA,73048,128.647,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10227_bak",200,1,"Y","pop2",NA
"1270",1e+05,3,1.4445,3,2.63546,6.38494,NA,109346,1773.19,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10228_bak",200,1,"Y","pop2",NA
"1271",1e+05,4,1.75467,4,2.63511,6.39726,NA,59218.4,1798.58,0,0,"1_patches_30_cells_200_killed_ecology-pop2_10229",200,1,"Y","pop2",10229
"1272",1e+05,1,0,1,2.80735,7,NA,17939000,923.592,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10240",200,1,"Y","pop3",10240
"1273",1e+05,1,0,1,2.80642,7,NA,21600700,880.682,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10241",200,1,"Y","pop3",10241
"1274",1e+05,1,0,1,2.80735,7,NA,12860600,919.881,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10242",200,1,"Y","pop3",10242
"1275",1e+05,1,0,1,2.80735,7,NA,20427300,986.59,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10243",200,1,"Y","pop3",10243
"1276",1e+05,1,0,1,2.80735,7,NA,16868900,980.304,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10244",200,1,"Y","pop3",10244
"1277",1e+05,1,0,1,2.80642,7,NA,20996900,849.286,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10245",200,1,"Y","pop3",10245
"1278",1e+05,1,0,2,2.8072,7,NA,15181200,982.32,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10246",200,1,"Y","pop3",10246
"1279",1e+05,1,0,1,2.80735,7,NA,42354400,1021.47,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10247",200,1,"Y","pop3",10247
"1280",1e+05,1,0,2,2.80686,7,NA,11734400,1021.8,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10248",200,1,"Y","pop3",10248
"1281",1e+05,1,0,1,2.80735,7,NA,20559500,921.694,0,0,"1_patches_30_cells_200_killed_ecology-pop3_10249",200,1,"Y","pop3",10249
"1282",1e+05,3,1.57391,3,2.741,6.70163,NA,44.108,2873.32,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10260",200,1,"Y","pop4",10260
"1283",1e+05,3,1.57947,3,2.73036,6.65381,NA,48.8703,2882.6,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10261",200,1,"Y","pop4",10261
"1284",1e+05,3,1.57861,3,2.73104,6.65685,NA,40.5886,2900.75,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10262",200,1,"Y","pop4",10262
"1285",1e+05,3,1.5688,3,2.73538,6.67638,NA,67.7144,2875.12,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10263",200,1,"Y","pop4",10263
"1286",1e+05,3,1.57506,3,2.73841,6.69,NA,50.571,2853.89,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10264",200,1,"Y","pop4",10264
"1287",1e+05,3,1.56395,3,2.74417,6.71589,NA,54.5676,2870.97,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10265",200,1,"Y","pop4",10265
"1288",1e+05,3,1.56955,3,2.7447,6.71827,NA,46.7785,2887.48,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10266",200,1,"Y","pop4",10266
"1289",1e+05,3,1.57581,3,2.72968,6.65071,NA,48.196,2846.65,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10267",200,1,"Y","pop4",10267
"1290",1e+05,3,1.58243,3,2.72773,6.64198,NA,56.2683,2881.84,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10268",200,1,"Y","pop4",10268
"1291",1e+05,3,1.58466,3,2.73406,6.67043,NA,59.998,2846.61,0,0,"1_patches_30_cells_200_killed_ecology-pop4_10269",200,1,"Y","pop4",10269
"1292",1e+05,4,1.67544,5,2.74229,6.72343,NA,787.381,2064.22,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10280",200,1,"Y","pop5",10280
"1293",1e+05,4,1.71794,5,2.73145,6.67853,NA,829.992,2094.53,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10281",200,1,"Y","pop5",10281
"1294",46000,4,1.72788,5,2.72996,6.67427,NA,707.804,959.862,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10282",200,1,"Y","pop5",10282
"1295",6000,4,1.77944,5,2.71952,6.63012,NA,614.898,132.725,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10282_bak",200,1,"Y","pop5",NA
"1296",1e+05,2,0.805176,2,2.75261,6.75381,NA,767.799,2163.29,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10283_bak",200,1,"Y","pop5",NA
"1297",1e+05,1,0,3,2.80566,7,NA,1.87282e+30,1614.14,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10284",200,1,"Y","pop5",10284
"1298",1e+05,4,1.68016,5,2.72989,6.67623,NA,789.134,2091.12,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10285",200,1,"Y","pop5",10285
"1299",1e+05,4,1.74672,5,2.72794,6.66355,NA,801.628,2090.95,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10286",200,1,"Y","pop5",10286
"1300",1e+05,4,1.72195,5,2.73,6.67394,NA,788.228,2074.1,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10287",200,1,"Y","pop5",10287
"1301",58000,1,0,1,2.80735,7,NA,4.0677e+15,1056.68,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10288",200,1,"Y","pop5",10288
"1302",6000,2,0.71605,4,2.76349,6.80292,NA,140289,141.406,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10288_bak",200,1,"Y","pop5",NA
"1303",1e+05,4,1.76227,5,2.72089,6.63553,NA,729.941,2120.97,0,0,"1_patches_30_cells_200_killed_ecology-pop5_10289_bak",200,1,"Y","pop5",NA
"1304",1e+05,3,1.27038,3,2.40812,5.80252,NA,8484.84,1591.48,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10300",200,1,"Y","pop6",10300
"1305",53000,3,1.30018,3,2.40098,5.76711,NA,7408.96,867.88,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10301",200,1,"Y","pop6",10301
"1306",7000,3,1.21881,3,2.38696,5.71928,NA,7848.85,126.228,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10301_bak",200,1,"Y","pop6",NA
"1307",1e+05,2,0.967217,2,2.40458,5.81856,NA,9315.88,1619.52,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10302_bak",200,1,"Y","pop6",NA
"1308",1e+05,3,1.25053,3,2.39601,5.75386,NA,7000.04,1639.47,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10303",200,1,"Y","pop6",10303
"1309",1e+05,3,1.21922,3,2.40571,5.8,NA,8355.42,1618.36,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10304",200,1,"Y","pop6",10304
"1310",1e+05,3,1.23155,3,2.39629,5.75783,NA,8497.06,1597.86,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10305",200,1,"Y","pop6",10305
"1311",1e+05,2,0.969977,2,2.4015,5.80495,NA,6436.19,1633.43,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10306",200,1,"Y","pop6",10306
"1312",1e+05,2,0.963392,2,2.40863,5.83648,NA,8673.38,1600.68,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10307",200,1,"Y","pop6",10307
"1313",1e+05,3,1.30762,3,2.41445,5.82267,NA,9902.69,1600.82,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10308",200,1,"Y","pop6",10308
"1314",1e+05,2,0.972266,2,2.39884,5.79317,NA,7430.37,1637.8,0,0,"1_patches_30_cells_200_killed_ecology-pop6_10309",200,1,"Y","pop6",10309
"1315",1e+05,1,0,1,2.94736,8,NA,46683.5,1321.64,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10320",200,1,"Y","pop7",10320
"1316",1e+05,1,0,1,2.82331,9,NA,52458.5,1309.08,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10321",200,1,"Y","pop7",10321
"1317",1e+05,2,0.863714,2,2.91186,8.28616,NA,112938,1351,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10322",200,1,"Y","pop7",10322
"1318",1e+05,1,0,1,2.94736,8,NA,32248.1,1296.74,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10323",200,1,"Y","pop7",10323
"1319",1e+05,2,0.883704,2,2.9099,8.30199,NA,91255.3,1425.8,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10324",200,1,"Y","pop7",10324
"1320",1e+05,2,0.950986,4,2.88058,8.37041,NA,47768.2,1389.11,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10325",200,1,"Y","pop7",10325
"1321",1e+05,2,0.920748,2,2.79404,7.67161,NA,148060,1305.42,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10326",200,1,"Y","pop7",10326
"1322",1e+05,2,0.956827,2,2.79591,7.75659,NA,125810,1310.32,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10327",200,1,"Y","pop7",10327
"1323",1e+05,2,0.614572,2,2.92182,7.8481,NA,45302.7,1283.26,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10328",200,1,"Y","pop7",10328
"1324",1e+05,2,0.858521,2,2.91234,8.28227,NA,116398,1386.47,0,0,"1_patches_30_cells_200_killed_ecology-pop7_10329",200,1,"Y","pop7",10329
"1325",1e+05,3,1.46236,3,2.69055,6.73866,NA,8.9918,3909.52,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10340",200,1,"Y","pop8",10340
"1326",1e+05,3,1.47566,3,2.65748,6.6162,NA,9.64545,3804.9,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10341",200,1,"Y","pop8",10341
"1327",1e+05,3,1.53834,3,2.66953,6.63307,NA,9.91249,3904.88,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10342",200,1,"Y","pop8",10342
"1328",1e+05,3,1.51487,3,2.67605,6.72384,NA,9.87524,3793.88,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10343",200,1,"Y","pop8",10343
"1329",1e+05,3,1.55591,3,2.66139,6.63363,NA,11.0212,3821.33,0,0,"1_patches_30_cells_200_killed_ecology-pop8_10344",200,1,"Y","pop8",10344
